tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug,Coke,low_resolution,medium,42,291,0.751744,0.749311,0.948454,6.826090,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug/Coke/low_resolution_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug/Coke/low_resolution_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug,Coke,gaussian_noise,medium,42,291,0.754412,0.751931,0.951890,6.596202,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug/Coke/gaussian_noise_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_debug/Coke/gaussian_noise_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Car1,clean,none,0,1020,0.615515,0.615366,0.799020,13.664032,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Car1,motion_blur,medium,42,1020,0.153517,0.160775,0.195098,82.994377,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Car1,low_resolution,medium,42,1020,0.195534,0.202155,0.247059,68.941422,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/low_resolution_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Car1,gaussian_noise,medium,42,1020,0.204099,0.210765,0.249020,63.743336,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,David2,clean,none,0,537,0.801516,0.798809,1.000000,1.588365,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/clean_none_seed0/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/clean_none_seed0/David2_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,David2,motion_blur,medium,42,537,0.551724,0.551358,0.953445,8.116436,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/motion_blur_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/motion_blur_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,David2,low_resolution,medium,42,537,0.812344,0.809816,1.000000,1.527171,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/low_resolution_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/low_resolution_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,David2,gaussian_noise,medium,42,537,0.791443,0.788890,0.981378,2.628243,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/gaussian_noise_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/David2/gaussian_noise_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Coke,clean,none,0,291,0.760687,0.758293,0.951890,6.233048,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/clean_none_seed0/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/clean_none_seed0/Coke_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Coke,motion_blur,medium,42,291,0.713337,0.711204,0.938144,7.731642,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/motion_blur_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/motion_blur_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Coke,low_resolution,medium,42,291,0.750126,0.747644,0.948454,6.917499,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/low_resolution_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/low_resolution_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug,Coke,gaussian_noise,medium,42,291,0.756314,0.753972,0.948454,6.371903,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/gaussian_noise_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_balanced_3000_debug/Coke/gaussian_noise_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_gaussian_noise_medium,single-sequence baseline automation
