tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,David2,low_resolution,medium,42,537,0.794126,0.791563,1.000000,1.635631,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/David2/low_resolution_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/David2/low_resolution_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,David2,gaussian_noise,medium,42,537,0.779779,0.777329,0.990689,2.580783,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/David2/gaussian_noise_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/David2/gaussian_noise_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,Coke,clean,none,0,291,0.771747,0.768977,0.955326,6.335203,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/clean_none_seed0/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/clean_none_seed0/Coke_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,Coke,motion_blur,medium,42,291,0.728228,0.726379,0.938144,7.844747,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/motion_blur_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/motion_blur_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,Coke,low_resolution,medium,42,291,0.761192,0.758566,0.951890,6.923800,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/low_resolution_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/low_resolution_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug,Coke,gaussian_noise,medium,42,291,0.768697,0.765983,0.951890,6.539138,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/gaussian_noise_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_featcons_lam002_respcons_debug/Coke/gaussian_noise_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Car1,clean,none,0,1020,0.614445,0.614240,0.806863,13.180775,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/clean_none_seed0/Car1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Car1,motion_blur,medium,42,1020,0.186636,0.193254,0.259804,75.900475,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/motion_blur_medium_seed42/Car1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Car1,low_resolution,medium,42,1020,0.221691,0.227820,0.301961,57.360058,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/low_resolution_medium_seed42/Car1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Car1,gaussian_noise,medium,42,1020,0.255065,0.260794,0.329412,57.147617,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,David2,clean,none,0,537,0.800163,0.797666,1.000000,1.526944,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/clean_none_seed0/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/clean_none_seed0/David2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,David2,motion_blur,medium,42,537,0.617972,0.616959,0.970205,6.209242,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/motion_blur_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/motion_blur_medium_seed42/David2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,David2,low_resolution,medium,42,537,0.804811,0.802201,1.000000,1.492518,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/low_resolution_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/low_resolution_medium_seed42/David2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,David2,gaussian_noise,medium,42,537,0.781747,0.779339,0.988827,2.576079,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/gaussian_noise_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/David2/gaussian_noise_medium_seed42/David2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Coke,clean,none,0,291,0.765223,0.762751,0.958763,6.259025,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/clean_none_seed0/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/clean_none_seed0/Coke_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Coke,motion_blur,medium,42,291,0.724536,0.722126,0.934708,7.901353,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/motion_blur_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/motion_blur_medium_seed42/Coke_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Coke,low_resolution,medium,42,291,0.752358,0.750026,0.948454,7.011554,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/low_resolution_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/low_resolution_medium_seed42/Coke_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,Coke,gaussian_noise,medium,42,291,0.750700,0.748460,0.945017,6.569547,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/gaussian_noise_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/Coke/gaussian_noise_medium_seed42/Coke_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking,clean,none,0,412,0.790010,0.787297,1.000000,1.684909,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/clean_none_seed0/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/clean_none_seed0/Walking_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking,motion_blur,medium,42,412,0.761773,0.759276,1.000000,1.691248,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/motion_blur_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/motion_blur_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking,low_resolution,medium,42,412,0.790979,0.788114,1.000000,1.604082,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/low_resolution_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/low_resolution_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking,gaussian_noise,medium,42,412,0.796322,0.793449,1.000000,1.611455,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/gaussian_noise_medium_seed42/Walking.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking/gaussian_noise_medium_seed42/Walking_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking2,clean,none,0,500,0.787257,0.784772,0.924000,5.113229,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/clean_none_seed0/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/clean_none_seed0/Walking2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking2,motion_blur,medium,42,500,0.374875,0.377287,0.550000,35.787457,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/motion_blur_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/motion_blur_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking2,low_resolution,medium,42,500,0.361976,0.364673,0.398000,47.968578,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/low_resolution_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/low_resolution_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Walking2,gaussian_noise,medium,42,500,0.475582,0.477089,0.604000,31.741293,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/gaussian_noise_medium_seed42/Walking2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Walking2/gaussian_noise_medium_seed42/Walking2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Walking2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,FaceOcc1,clean,none,0,892,0.587186,0.586478,0.547085,23.393078,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/clean_none_seed0/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/clean_none_seed0/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,FaceOcc1,motion_blur,medium,42,892,0.610940,0.609943,0.634529,18.721224,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/motion_blur_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/motion_blur_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,FaceOcc1,low_resolution,medium,42,892,0.600476,0.599476,0.614350,21.292782,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/low_resolution_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/low_resolution_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,FaceOcc1,gaussian_noise,medium,42,892,0.651147,0.649680,0.705157,17.962036,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/FaceOcc1/gaussian_noise_medium_seed42/FaceOcc1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_FaceOcc1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,clean,none,0,1350,0.864667,0.861188,1.000000,2.485723,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/clean_none_seed0/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/clean_none_seed0/Dog1_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,motion_blur,medium,42,1350,0.837800,0.834389,1.000000,2.350212,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/motion_blur_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/motion_blur_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,low_resolution,medium,42,1350,0.878629,0.874939,1.000000,1.921853,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/low_resolution_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/low_resolution_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Dog1,gaussian_noise,medium,42,1350,0.864506,0.860961,1.000000,2.756150,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/gaussian_noise_medium_seed42/Dog1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Dog1/gaussian_noise_medium_seed42/Dog1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Dog1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,clean,none,0,71,0.268793,0.271231,0.366197,73.172089,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/clean_none_seed0/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/clean_none_seed0/Deer_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,motion_blur,medium,42,71,0.204858,0.208339,0.281690,103.399780,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/motion_blur_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/motion_blur_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,low_resolution,medium,42,71,0.264948,0.267187,0.338028,73.623421,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/low_resolution_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/low_resolution_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Deer,gaussian_noise,medium,42,71,0.513476,0.513457,0.746479,37.269794,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/gaussian_noise_medium_seed42/Deer.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Deer/gaussian_noise_medium_seed42/Deer_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Deer_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,clean,none,0,362,0.131321,0.138997,0.165746,219.098862,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/clean_none_seed0/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/clean_none_seed0/Football_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,motion_blur,medium,42,362,0.321008,0.324955,0.497238,58.251381,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/motion_blur_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/motion_blur_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,low_resolution,medium,42,362,0.136784,0.144412,0.171271,222.232132,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/low_resolution_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/low_resolution_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Football,gaussian_noise,medium,42,362,0.260330,0.265850,0.356354,117.728493,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/gaussian_noise_medium_seed42/Football.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/Football/gaussian_noise_medium_seed42/Football_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Football_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,clean,none,0,334,0.838546,0.835240,0.976048,6.491373,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/clean_none_seed0/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/clean_none_seed0/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,motion_blur,medium,42,334,0.849634,0.846446,0.985030,5.823728,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/motion_blur_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/motion_blur_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,low_resolution,medium,42,334,0.844251,0.840932,0.982036,6.127126,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/low_resolution_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/low_resolution_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurBody,gaussian_noise,medium,42,334,0.811798,0.808413,0.982036,6.575316,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/gaussian_noise_medium_seed42/BlurBody.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurBody/gaussian_noise_medium_seed42/BlurBody_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurBody_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,clean,none,0,585,0.851300,0.847863,1.000000,3.921361,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/clean_none_seed0/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/clean_none_seed0/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,BlurCar2,motion_blur,medium,42,585,0.847726,0.844309,1.000000,4.385002,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/motion_blur_medium_seed42/BlurCar2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/BlurCar2/motion_blur_medium_seed42/BlurCar2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_BlurCar2_motion_blur_medium,single-sequence baseline automation
