benchmark,sequence,condition,baseline_auc,hpc_rgssb_auc,auc_change,baseline_precision_20,hpc_precision_20,precision_20_change,baseline_center_error,hpc_center_error,center_error_change,outcome_label
NFS,nfs_footbal_skill,low_resolution_medium,0.485375,0.432394,-0.052981,0.511450,0.450382,-0.061068,100.050748,139.833356,+39.782608,strong_drop
NFS,nfs_footbal_skill,gaussian_noise_medium,0.490137,0.486055,-0.004082,0.511450,0.511450,+0.000000,69.466588,64.570451,-4.896137,neutral
NFS,nfs_helicopter,clean,0.573108,0.568892,-0.004216,0.977419,0.977419,+0.000000,4.346985,4.253338,-0.093647,neutral
NFS,nfs_helicopter,motion_blur_medium,0.612073,0.612233,+0.000160,0.964516,0.964516,+0.000000,14.744158,9.391573,-5.352585,neutral
NFS,nfs_helicopter,low_resolution_medium,0.598595,0.587704,-0.010891,0.974194,0.967742,-0.006452,6.254791,11.727824,+5.473033,neutral
NFS,nfs_helicopter,gaussian_noise_medium,0.578569,0.633504,+0.054935,0.980645,0.980645,+0.000000,3.735941,3.914860,+0.178919,strong_gain
NFS,nfs_parkour,clean,0.538068,0.580232,+0.042164,0.672414,0.741379,+0.068965,30.142546,23.492905,-6.649641,moderate_gain
NFS,nfs_parkour,motion_blur_medium,0.594059,0.569136,-0.024923,0.741379,0.741379,+0.000000,31.933746,31.544945,-0.388801,moderate_drop
NFS,nfs_parkour,low_resolution_medium,0.678559,0.563674,-0.114885,0.879310,0.724138,-0.155172,13.064805,28.061769,+14.996964,strong_drop
NFS,nfs_parkour,gaussian_noise_medium,0.553260,0.604131,+0.050871,0.706897,0.775862,+0.068965,30.133924,20.042847,-10.091077,strong_gain
NFS,nfs_running_100_m,clean,0.746339,0.738114,-0.008225,0.753994,0.744409,-0.009585,19.208079,19.610074,+0.401995,neutral
NFS,nfs_running_100_m,motion_blur_medium,0.740455,0.730933,-0.009522,0.747604,0.728435,-0.019169,19.112464,21.208996,+2.096532,neutral
NFS,nfs_running_100_m,low_resolution_medium,0.746465,0.738019,-0.008446,0.750799,0.744409,-0.006390,19.052141,19.474298,+0.422157,neutral
NFS,nfs_running_100_m,gaussian_noise_medium,0.746813,0.733338,-0.013475,0.738019,0.734824,-0.003195,19.100436,19.690050,+0.589614,neutral
NFS,nfs_soccer_ball_2,clean,0.736375,0.740342,+0.003967,0.990176,0.990176,+0.000000,4.310054,4.047211,-0.262843,neutral
NFS,nfs_soccer_ball_2,motion_blur_medium,0.656035,0.665803,+0.009768,0.981903,0.979317,-0.002586,4.921749,4.960396,+0.038647,neutral
NFS,nfs_soccer_ball_2,low_resolution_medium,0.643354,0.721242,+0.077888,0.876939,0.988108,+0.111169,20.238534,4.415855,-15.822679,strong_gain
NFS,nfs_soccer_ball_2,gaussian_noise_medium,0.725588,0.723479,-0.002109,0.987590,0.988108,+0.000518,4.097317,4.044322,-0.052995,neutral
NFS,nfs_tiger,clean,0.697905,0.705452,+0.007547,0.987789,0.987789,+0.000000,5.814692,5.716107,-0.098585,neutral
NFS,nfs_tiger,motion_blur_medium,0.685179,0.693547,+0.008368,0.989075,0.989717,+0.000642,5.550572,5.468927,-0.081645,neutral
NFS,nfs_tiger,low_resolution_medium,0.698949,0.706680,+0.007731,0.984576,0.982005,-0.002571,6.010994,5.892651,-0.118343,neutral
NFS,nfs_tiger,gaussian_noise_medium,0.710351,0.724528,+0.014177,0.986504,0.984576,-0.001928,5.690881,5.622111,-0.068770,neutral
